2016 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Event:20499 Phase:FinalResults Generated:2017-05-11T17:34:42 Cycle:a45ea4bc-bff6-48cb-94c5-1bbaae0c7c0d Created:2017-05-11T17:29:15 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.5.84.43192]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,DeclarationPrePollVotes,DeclarationPrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,RUA,Rise Up Australia Party,6,7,7,0,16297,1.51,1530,1.75,120,1.95,986,1.72,1926,1.80,20859,1.56,+0.84
WA,SAL,Socialist Alliance,7,1,1,0,1115,0.10,124,0.14,11,0.18,51,0.09,103,0.10,1404,0.10,+0.04
WA,ALA,Australian Liberty Alliance,8,1,1,0,1153,0.11,128,0.15,6,0.10,86,0.15,171,0.16,1544,0.12,+0.12
WA,LDP,Liberal Democrats (LDP),9,2,2,0,1877,0.17,286,0.33,13,0.21,163,0.28,187,0.18,2526,0.19,+0.19
WA,MAP,Mature Australia Party,10,2,2,0,2373,0.22,221,0.25,7,0.11,189,0.33,413,0.39,3203,0.24,+0.24
WA,SOL,Online Direct Democracy,11,1,1,0,930,0.09,110,0.13,7,0.11,80,0.14,173,0.16,1300,0.10,+0.10
WA,ODR,Outdoor Recreation Party (Stop The Greens),12,1,1,0,1983,0.18,152,0.17,6,0.10,101,0.18,133,0.12,2375,0.18,+0.18
WA,ASP,"Shooters, Fishers and Farmers",13,2,2,0,4437,0.41,618,0.71,39,0.63,342,0.60,586,0.55,6022,0.45,+0.45
WA,IND,Independent,14,4,4,0,13904,1.29,955,1.09,71,1.15,780,1.36,1671,1.56,17381,1.30,+1.03
SA,LP,Liberal,1,11,11,4,306430,35.09,16477,29.56,1235,24.69,9719,37.90,31294,38.65,365155,35.09,-9.40
SA,ALP,Australian Labor Party,2,11,11,6,279001,31.95,18353,32.92,1999,39.96,6397,24.94,22564,27.86,328314,31.55,-4.18
SA,GRN,The Greens,3,11,11,0,52511,6.01,5663,10.16,470,9.40,2222,8.66,3739,4.62,64605,6.21,-2.07
SA,FFP,Family First,4,11,11,0,34311,3.93,2610,4.68,250,5.00,978,3.81,2792,3.45,40941,3.93,-1.48
SA,AJP,Animal Justice Party,5,6,6,0,6781,0.78,860,1.54,72,1.44,227,0.89,941,1.16,8881,0.85,+0.85
SA,CDP,Christian Democratic Party,6,3,3,0,1371,0.16,147,0.26,18,0.36,39,0.15,140,0.17,1715,0.16,+0.16
SA,LDP,Liberal Democrats (LDP),7,2,2,0,1712,0.20,211,0.38,18,0.36,83,0.32,154,0.19,2178,0.21,+0.21
SA,XEN,Nick Xenophon Team,8,11,11,1,184797,21.16,10932,19.61,886,17.71,5794,22.59,18801,23.22,221210,21.26,+21.26
SA,IND,Independent,9,5,6,0,6450,0.74,495,0.89,54,1.08,186,0.73,552,0.68,7737,0.74,-0.54
TAS,LP,Liberal,1,5,5,0,99910,35.14,4095,32.09,272,24.59,4523,40.66,10156,38.55,118956,35.44,-4.82
TAS,ALP,Australian Labor Party,2,5,5,4,109367,38.47,4697,36.81,459,41.50,3289,29.56,9374,35.58,127186,37.90,+3.09
TAS,GRN,The Greens,3,5,5,0,28434,10.00,1791,14.03,146,13.20,1680,15.10,2240,8.50,34291,10.22,+1.90
TAS,DLP,DLP - Democratic Labour Party,4,1,1,0,517,0.18,45,0.35,7,0.63,20,0.18,43,0.16,632,0.19,+0.02
TAS,ARF,Australian Recreational Fishers,5,3,3,0,9637,3.39,523,4.10,35,3.16,295,2.65,764,2.90,11254,3.35,+3.35
TAS,CDP,Christian Democratic Party,6,5,5,0,5367,1.89,248,1.94,21,1.90,200,1.80,509,1.93,6345,1.89,+1.89
